CODE_GENDER_DemographicParityRatio,CODE_GENDER_ConditionalDemographicDisparity,CODE_GENDER_EqualOpportunityDifference,CODE_GENDER_AverageOddsDifference,CODE_GENDER_PredictiveParity,NAME_FAMILY_STATUS_DemographicParityRatio,NAME_FAMILY_STATUS_ConditionalDemographicDisparity,NAME_FAMILY_STATUS_EqualOpportunityDifference,NAME_FAMILY_STATUS_AverageOddsDifference,NAME_FAMILY_STATUS_PredictiveParity,AGE_DemographicParityRatio,AGE_ConditionalDemographicDisparity,AGE_EqualOpportunityDifference,AGE_AverageOddsDifference,AGE_PredictiveParity,consistency_10,theil_index,participant_id
0.3179880011183334,3.0088246993767647,1.6007745111522327,3.198025695059512,-10.505338692207632,0.010932380229142074,-6.756873988263336,3.3556233934565722,0.06947430807336187,-5.376612001660422,-4.009756381908896,-135.1605545122089,-4.578766470160553,-3.520459894745598,-5.00018929612783,-0.3856733686867396,2.5172026748950067,60e3303c9f5ea2fc726d58d8
0.35962793212907357,3.117697170965246,2.3574738403441606,2.559992272408768,-5.3359334222279164,-0.22393277181044766,-9.088685086310685,4.545643125368268,-2.027659967857819,-0.13748929248585895,-1.2094814164557286,6.394931953946983,-0.8616375081881684,-2.095715377535719,-3.9529775963649496,-0.30853869494938035,2.836511963129111,60f5bcf96cd0848f008e3902
0.7772073956175666,4.429911891999416,3.0410037060299104,4.6945721239485385,-17.752968512552844,-0.15174887477526425,-6.871907404024191,3.4578428740534912,-0.9044552588619605,-3.1251412995997834,-1.352898920080689,-88.97377555499568,-0.8474561929365871,-1.4145325945197857,-4.32863907831991,-0.3767607488221179,2.807317146377657,60f724fd8ec131e82a00b129
0.9830277823561354,5.276584261651964,3.6928630932717614,5.813796433030433,-21.3562800009111,-0.538529835082662,-6.045938227724738,2.0491187711439443,-1.348399948664576,-6.002842509469445,-2.5482248294651475,-101.51656442601175,-3.1760400494606955,-1.9376841354287113,-12.486616559268896,-0.3487526448722307,2.9530611352387095,60fbdc84b5cf124b05ece11b
0.7511506926744426,3.812834111929047,2.8893192151305063,4.104670023076343,-14.207557390827905,1.198329382798846,-7.429877918397779,8.259713796322115,1.7343322017663376,3.5519813558380497,0.7146596365941171,124.3612646152639,0.563764464309866,-0.5333008199909778,-11.490184600209824,-0.1194831220637389,1.945932785337964,606c6e9f7e86c0264ab3d7d8
1.0643511939202774,6.253770630937513,4.577334115551532,6.518777893507465,-20.373853841929225,-0.581455652805204,-1.235969826632684,3.3942216947803994,-3.185898194017233,-4.760951765688012,-4.477407172299501,-40.14653235111945,-5.003050180403623,-4.2889126197434395,-7.64239240608269,-0.532468719180004,3.93332525384709,608aa18a3c2dfd212a1a77a9
0.779634293223414,3.708207932995512,2.156634892096252,4.611519884625614,-22.599041108269702,0.7150072406305166,-6.095322243829777,5.556642548307145,0.9848727742811434,-5.330864193421923,-2.405036824219541,-111.91889323115643,-2.6631378230976304,-2.9802858012534563,-3.6798151289674474,-0.09772282562459406,1.7513481759188,608aa72c95a49d6f70deb05e
-0.19699858270781473,1.5605352580176395,-1.0725606685113687,2.1061724197505796,-17.515630294934724,-1.3684497000451905,-5.7369156188682355,2.140732435888439,-4.147805119222066,6.719141993111248,-4.097227040063188,70.52463156360913,-4.52610068480979,-5.182007501788041,-0.9778651425308087,-0.23338910472733343,3.0317420573346556,608ac15b0fd53965a32e5384
-0.21783426486296337,0.3410743394241589,-1.3933619275618652,0.8451002577715928,-12.071120940500126,-0.07536791346040148,-5.635308097798976,2.486294608835299,-1.4220166450572735,-11.557803096600978,1.671958305296705,354.3498557028232,-0.17709714457552558,0.6714419493909948,-23.157006278734986,-0.03693673255253967,1.5185132432523472,611e7d1295185bf6f56fd951
0.4351059529317542,4.33067010031695,2.01875990047382,4.710887946873027,-18.63767012431457,-1.9169787602708117,-8.793323204754746,1.0321964796518919,-4.643253416643896,5.677081817143235,-4.207637784493589,-161.19211188673557,-4.1985403976155045,-3.325172310258356,-5.688204381561014,-0.5379912781294108,3.9422118562589823,613a98d6fcbac0ce210ec3e6
0.045110532040673466,1.7341398741066125,-0.6700420771217962,2.2596911828705846,-22.45785967186421,-0.5146383852918772,-8.097644358173328,2.6701594885458797,-2.716314352129303,-8.67733810612766,1.0072220068480267,89.36286396116036,0.2128265208463157,1.0037840147721915,-20.591588749122987,-0.33232984625303974,2.725552710946335,614b55e22ff3944a165736bb
0.4114970250996389,3.3843436578988224,1.9793483347426002,3.494125194097882,-11.853882569463144,-0.5570423838046096,-5.481026266580034,3.6810199742714462,-1.5974643718232817,0.25623031291710463,-1.4639691465335196,155.62753738019558,-1.7872639653965179,-2.0712998282669894,-6.632176797224629,-0.3370860864551116,2.7536252408793223,616db113a87ceedca7fbf94a
0.13675647457011814,1.7566834603912431,-0.37819338144733533,2.3203642567213856,-21.67530957974123,-0.046197237424288044,-8.257040836287148,3.9665265172684734,-1.0852809779525694,2.3745431012260383,-0.6518995241237525,-78.84043727975032,-0.7520529865695915,-0.8014698935746271,-10.600748094694232,-0.26515044097214174,2.324679300855094,5952a5175071bb0001ce96c7
0.9568246372714908,4.98772213977562,3.1802303924093307,5.372524701073003,-26.473029365833007,0.5377118398978799,-1.9898231793003853,5.449093141010344,0.39699258850797936,-8.00536152844106,2.6506156929939237,237.40828458875987,2.011442017798032,2.797516299715556,-21.755691667314565,-0.46248394715625774,3.2800864953400755,6033acf84fec17043ffef374
0.4905920621316476,3.5442489038340463,1.0430464664990087,4.407180711280399,-26.81648096894739,0.37314749090201443,-2.5916483541399047,5.594545496772735,-0.8897330562971629,0.8279623573858222,1.4155927753936401,-18.463109575307218,2.4015614392396643,1.1692919472499392,-9.560261699835582,-0.38730397300286074,3.0109268891406056,6047ff03cb24e712c17514b7
0.4846427215253269,3.445365653789118,2.177351439599922,3.5646610781059476,-12.2563539569396,0.10811644965822746,-4.571907522146781,3.6457848686335996,-0.832262853999691,-8.534201032895773,-1.2937578124713165,139.72764005468352,-1.9201877054863794,-1.8020192886738722,-9.21538663912206,-0.26957224076018066,2.589392737116797,6053c980f7612d61ed799ce9
0.4108850997865553,3.068498938797542,1.3083468592998408,3.4977720339512604,-18.021007561777555,0.004481081904327982,-3.684933289061202,4.451904458209942,-1.8171102272724295,-8.551547732945124,-1.2976871965946772,7.560950197908579,-1.6203861908081305,-1.2687442618406672,-10.34148674883241,-0.2907502842278552,2.5758044577307735,6088a7e22d5b98ef3f813a22
0.6646666342207395,3.724928723710753,2.3455066490326866,4.081318533713398,-17.839959706074204,-0.28359360816123164,-4.276515297488868,2.1224858054924254,-1.813546595456804,-5.939930450172936,-0.8762336654053833,99.48428846874175,-2.3806784613725744,-0.6002775509412361,-18.039234588917775,-0.2968172494304689,2.398205026455476,6101c49c2727ad36a6c593af
0.3431650662929169,2.5841339720525776,0.6414890511814824,3.1877565138081376,-20.726555852663502,-0.503055671233649,-2.9078435945523275,1.518020084742588,-2.352245392431652,-8.919780472625058,-0.9722903727531963,12.93584392172227,-2.5249661695758556,-0.6783868459289496,-20.06670587589756,-0.30456852791877465,2.340736081191397,6131460946d0022f68082db6
0.3418145810259946,2.8468683807014896,1.495335144041854,2.9551468253549382,-12.300859285982657,-0.26991688951250203,-4.502993927736637,2.8942257913111176,-1.7192594102986205,-8.841318845516978,-2.944331599188764,-270.9345140325148,-2.4473564953888634,-2.6378767535542282,-1.5448274542375402,-0.3157809776645364,2.484989084214334,6103ec2bf88328284fd894bc
0.26045356835767836,3.341173704331214,0.8339186684827675,3.825149037514312,-21.24086573710834,-0.7166605875519204,-4.5878819105787745,3.902746465955741,-2.9279439886864496,1.4694394751379176,-1.16668810630674,228.78359380100753,-1.6185234738518601,-1.691312068785104,-11.368515613456722,-0.495553579739472,3.5957675146835038,6124d49e3031bec395675af2
0.3501313565492254,2.957568813917408,1.5162161222734596,3.129576655097451,-12.823477834622635,-1.3230352569946469,-4.773993934026051,1.3930574009889805,-4.813761577994339,1.4554100837809953,-1.0578014808470204,236.2758060105795,-1.5403759087892341,-2.056436709231975,-6.619812479394173,-0.24463791131402773,2.549644597011876,6150ca3f37e1fe330f70311d
-0.00025213899748225755,1.0209885284735338,-0.8402255365694441,1.5956131371989517,-17.41808982341585,-0.739851415039924,-8.893228987093098,2.7691592705668606,-4.738924947870701,-0.04962233675700098,-2.27378876843902,-152.02536946640785,-2.404263570012155,-2.6327353182916107,-5.055137691181902,-0.2207538906061542,1.758976879461531,6151f4af8af3c53428216391
0.7380886644415285,3.7712625578404615,1.7955444291868623,5.120677308833964,-24.692193958038022,-0.07913781122047711,-4.865338325068596,3.976659027893946,-2.3093608742700202,1.9748988624563746,-2.147992508231632,-66.25482465828333,-2.392030090785348,-2.488538229952271,-4.196747817987168,-0.28231557489854825,1.697465329824179,6161bdbff67e4b4621b530e7
0.13067576002338552,1.2277836581532497,0.5312971358586253,0.906795512241387,-7.9545359727176095,0.4724476867630516,-6.090368945054426,4.870286371811554,-0.8091775279153857,-5.945516362679186,0.23613703305938508,-146.42044920986598,1.010356438260055,-0.6049676386126537,-4.5131558771887885,-0.08833621643083184,1.6549199325694202,6229dc51dff340226697778e
0.0733265470897553,1.2773508377574367,0.005051629566643999,1.5037094076715067,-11.260992116238512,0.5509281879830745,-6.031307101378915,5.380645772437669,-0.4488982972980553,-0.5716190495631374,1.701176409750938,165.8086249797431,1.532296094807201,0.9100974018363245,-11.66189868065928,-0.28525650114852635,1.6278035363902543,61090b7186e1761f97308af9
0.6472582705045611,4.185142119542504,2.2377359694121077,4.68669206229514,-21.85194269931884,0.2900541778148117,-7.207563761837505,6.000888239105849,-0.9746565510155989,-7.524400115865028,-1.619670768999172,-253.99925789815595,-0.32100857948669903,-1.479800102901315,-1.6502149530510508,-0.4148257380256825,3.115805396253352,61138add299713969a18677d
0.24122413376031185,2.0676807177219234,0.6009258802860886,2.5656568882912016,-13.842886447975456,-0.3718415961253999,-6.1904179680045965,3.158558066778181,-3.236247652695206,-4.430576123544481,-3.737491976863514,-268.64725988460776,-3.584482035185298,-3.642559067310907,0.7368493832740072,-0.19448662388854818,1.760638544473292,61320a26c3013321c8d54600
0.9125774198900085,5.444865148961927,3.7295525568975973,5.8419664324764415,-20.111045153214512,-0.8511528102128546,-5.4466663423494195,3.1644313749371893,-3.476939881946383,2.981348385407414,-2.824436474179572,-87.09919961271942,-2.6927569371082845,-2.208477357763041,-5.584262152750261,-0.5130833208421739,3.452628845807837,61516f157092b66018472a2f
0.06294418472175492,2.0559026697825473,0.37727986111861417,2.08004458325277,-12.26102772617548,-1.002796076453143,-5.086152162131115,0.25339742974327384,-3.3100607279026195,-4.898316424567469,-4.353050375917908,-320.5706103048972,-4.644064197058356,-3.8383397919260265,-6.012503920696133,-0.2602034868149349,2.7495140214209393,61528e4039817788730f3263
0.6004726472976291,3.554796570157679,2.284358449399676,3.936845526960184,-14.855048090614561,-0.311920445835973,-5.704610319381322,3.6521344088386622,-2.3612825399270414,-1.6542595235871385,-1.836007628095092,-51.977645771619954,-2.0972015290896007,-2.1590351270780137,-7.494671873272233,-0.35523542145213954,2.2052030300762073,61687ebcd2a35ffb762d1928
0.08013021585607807,2.1170718899612324,0.9416679007764843,1.8872256435860344,-6.094421701098036,-0.10350928577985846,-8.627714982495672,6.535421356450369,-2.3487051074901113,1.4210584771842882,-3.7762297472110102,-213.3835431291529,-3.08676991210924,-4.2291923816020525,2.5111861394683253,-0.37199047159911725,2.5372556296632878,616093ab4117242c856402c6
0.63587329045454,3.656855428134932,1.9537487693419353,4.327322979372844,-20.653179500665107,-0.1034290332481874,-5.660813385306546,2.3044195458151275,-1.0492849546713308,-3.8706928433511494,-1.4278227825277416,-74.17347633400347,-2.4274753163201783,-1.2714900665353552,-16.372990212285917,-0.21088593109591544,2.3200458197950145,6120211d8e1eab16fcb7ad69
0.411544545311275,3.9172974401173484,1.8958507015930528,4.012966878698968,-17.575781740732427,-2.0811670657083305,-5.86712234494395,-0.7370380659722763,-6.212627247547245,-2.6027370854709733,-2.925081117960034,32.29728263349656,-3.090572658568382,-3.047564178335787,-5.280876848492936,-0.4907846315270479,3.7736227274188403,61065060bc55a8b70bc64d05
0.8476000471864037,4.12030601997436,2.353561901162975,5.112155228520248,-25.048529262045733,0.09886693016809796,-4.829407907148403,3.424651480395264,-0.4639350735190961,-2.2781301033767356,5.744820853608222,575.3618262677678,5.08309953890386,4.6409298174197815,-21.27035787558988,-0.22874542721834176,2.047654686560503,608252263bd38a91cf28c121
0.35221780278380427,2.8793882397177,0.7520865433049242,3.484896174734104,-21.783778831998386,0.3338482314584268,-7.469168374043394,4.703907470125502,-0.14103997930929596,2.8073527880074223,-1.2711104001098714,31.623028704065277,-2.537858465807338,-1.5501632407018369,-19.53422389802208,-0.21396364461333792,2.6836782164970563,612288702a5316519e4e9602
