participant_id,iteration,fs,accuracy,CMA_accuracy
5c69824b98f65b0001353794,31,0.5,66.14666666666666,66.1290625
5c69824b98f65b0001353794,32,0.5,65.93666666666667,66.12323232323232
5c69824b98f65b0001353794,33,0.5,66.30333333333334,66.1285294117647
5c69824b98f65b0001353794,34,0.5,65.99000000000001,66.12457142857143
5c69824b98f65b0001353794,35,0.5,66.19,66.1263888888889
5c69824b98f65b0001353794,36,0.5,66.11333333333333,66.12603603603604
5c69824b98f65b0001353794,37,0.5,66.27666666666666,66.13
5c69824b98f65b0001353794,38,0.5,65.92,66.12461538461538
5c69824b98f65b0001353794,39,0.5,66.18333333333334,66.12608333333334
5c69824b98f65b0001353794,40,0.5,66.34666666666666,66.13146341463414
5c69824b98f65b0001353794,41,0.5,66.09666666666666,66.13063492063492
5c69824b98f65b0001353794,42,0.5,65.81,66.12317829457365
5c69824b98f65b0001353794,43,0.5,66.2,66.12492424242424
5c69824b98f65b0001353794,44,0.5,65.74,66.11637037037038
5c69824b98f65b0001353794,45,0.5,66.06666666666666,66.11528985507246
5c69824b98f65b0001353794,46,0.5,65.69333333333334,66.1063120567376
5c69824b98f65b0001353794,47,0.5,66.25666666666666,66.10944444444445
5c69824b98f65b0001353794,48,0.5,66.38333333333334,66.11503401360544
5c69824b98f65b0001353794,49,0.5,66.21333333333334,66.117
5c69824b98f65b0001353794,50,0.5,66.19666666666667,66.11856209150326
5c69824b98f65b0001353794,51,0.5,66.49666666666667,66.12583333333333
5c69824b98f65b0001353794,52,0.5,66.18666666666667,66.12698113207547
5c69824b98f65b0001353794,53,0.5,66.22333333333333,66.12876543209876
5c69824b98f65b0001353794,54,0.5,66.37666666666667,66.13327272727273
5c69824b98f65b0001353794,55,0.5,66.25666666666666,66.13547619047618
5c69824b98f65b0001353794,56,0.5,66.11,66.13502923976608
5c69824b98f65b0001353794,57,0.5,66.44,66.14028735632183
5d1f440b3aac9200019067f1,0,0.5,66.13,66.13
5d1f440b3aac9200019067f1,1,0.5,65.86666666666666,65.99833333333333
5d1f440b3aac9200019067f1,2,0.5,65.73,65.90888888888888
5d1f440b3aac9200019067f1,3,0.5,65.95,65.91916666666667
5d1f440b3aac9200019067f1,4,0.5,66.15333333333334,65.966
5d1f440b3aac9200019067f1,5,0.5,66.35333333333332,66.03055555555555
5d1f440b3aac9200019067f1,6,0.5,66.02666666666667,66.03
5d1f440b3aac9200019067f1,7,0.5,65.87333333333333,66.01041666666667
5d1f440b3aac9200019067f1,8,0.5,66.29333333333334,66.04185185185185
5d1f440b3aac9200019067f1,9,0.5,66.25666666666666,66.06333333333333
5d1f440b3aac9200019067f1,10,0.5,66.47666666666666,66.1009090909091
5d1f440b3aac9200019067f1,11,0.5,66.38666666666667,66.12472222222222
5d1f440b3aac9200019067f1,12,0.5,66.09666666666666,66.1225641025641
5d1f440b3aac9200019067f1,13,0.5,66.27,66.13309523809524
5d1f440b3aac9200019067f1,14,0.5,65.70666666666666,66.10466666666666
5d1f440b3aac9200019067f1,15,0.5,65.75333333333333,66.08270833333333
5d1f440b3aac9200019067f1,16,0.5,66.09,66.08313725490197
5d1f440b3aac9200019067f1,17,0.5,66.03999999999999,66.08074074074074
5d1f440b3aac9200019067f1,18,0.5,66.25,66.08964912280702
5d1f440b3aac9200019067f1,19,0.5,66.03999999999999,66.08716666666666
5d1f440b3aac9200019067f1,20,0.5,66.11666666666667,66.08857142857143
5d1f440b3aac9200019067f1,21,0.5,65.71333333333334,66.07151515151514
5d1f440b3aac9200019067f1,22,0.5,65.96666666666667,66.06695652173913
5d1f440b3aac9200019067f1,23,0.5,65.92666666666666,66.06111111111112
5d1f440b3aac9200019067f1,24,0.5,66.13333333333333,66.064
5d1f440b3aac9200019067f1,25,0.5,66.07666666666667,66.06448717948719
5d1f440b3aac9200019067f1,26,0.5,66.0,66.0620987654321
5d1f440b3aac9200019067f1,27,0.5,66.03,66.06095238095239
5d1f440b3aac9200019067f1,28,0.5,65.88333333333334,66.0548275862069
5d1f440b3aac9200019067f1,29,0.5,65.70666666666666,66.04322222222223
5d1f440b3aac9200019067f1,30,0.5,65.81666666666666,66.03591397849462
5d1f440b3aac9200019067f1,31,0.5,65.81666666666666,66.0290625
5d1f440b3aac9200019067f1,32,0.5,65.78333333333333,66.02161616161615
5d1f440b3aac9200019067f1,33,0.5,65.87666666666667,66.01735294117647
5d1f440b3aac9200019067f1,34,0.5,66.02666666666667,66.01761904761905
5d1f440b3aac9200019067f1,35,0.5,65.53333333333333,66.00416666666666
5d1f440b3aac9200019067f1,36,0.5,65.97333333333333,66.00333333333333
5d1f440b3aac9200019067f1,37,0.5,65.67333333333333,65.99464912280702
5d1f440b3aac9200019067f1,38,0.5,65.61333333333333,65.9848717948718
5d1f440b3aac9200019067f1,39,0.5,65.65666666666667,65.97666666666666
5d1f440b3aac9200019067f1,40,0.5,65.49333333333334,65.96487804878049
5d1f440b3aac9200019067f1,41,0.5,65.92,65.96380952380953
5d1f440b3aac9200019067f1,42,0.5,65.53,65.95372093023255
5d1f440b3aac9200019067f1,43,0.5,65.41,65.94136363636363
5d1f440b3aac9200019067f1,44,0.5,65.51,65.93177777777777
5d66a40c141c9800016a08a2,0,0.5,66.23666666666666,66.23666666666666
5d66a40c141c9800016a08a2,1,0.5,66.46333333333332,66.35
5d66a40c141c9800016a08a2,2,0.5,65.77,66.15666666666665
5d66a40c141c9800016a08a2,3,0.5,66.22666666666667,66.17416666666666
5d66a40c141c9800016a08a2,4,0.5,66.35666666666667,66.21066666666667
5d66a40c141c9800016a08a2,5,0.5,66.20333333333333,66.20944444444444
5d66a40c141c9800016a08a2,6,0.5,66.43,66.24095238095238
5d66a40c141c9800016a08a2,7,0.5,66.24,66.24083333333333
5d66a40c141c9800016a08a2,8,0.5,66.18,66.23407407407407
5d66a40c141c9800016a08a2,9,0.5,66.31,66.24166666666666
5d66a40c141c9800016a08a2,10,0.5,66.11666666666667,66.23030303030303
5d66a40c141c9800016a08a2,11,0.5,66.12666666666667,66.22166666666666
5d66a40c141c9800016a08a2,12,0.5,66.32666666666667,66.22974358974359
5d66a40c141c9800016a08a2,13,0.5,66.07666666666667,66.21880952380953
5d66a40c141c9800016a08a2,14,0.5,66.06,66.20822222222222
5d66a40c141c9800016a08a2,15,0.5,65.94666666666666,66.191875
5d66a40c141c9800016a08a2,16,0.5,65.89,66.17411764705882
5d66a40c141c9800016a08a2,17,0.5,65.67,66.14611111111111
5d66a40c141c9800016a08a2,18,0.5,65.90666666666667,66.13350877192983
5d66a40c141c9800016a08a2,19,0.5,65.95333333333333,66.1245
5d66a40c141c9800016a08a2,20,0.5,65.60333333333334,66.09968253968253
5d66a40c141c9800016a08a2,21,0.5,65.88333333333334,66.08984848484849
5d66a40c141c9800016a08a2,22,0.5,65.74666666666667,66.07492753623188
5d66a40c141c9800016a08a2,23,0.5,65.5,66.05097222222223
5d66a40c141c9800016a08a2,24,0.5,65.13,66.01413333333333
5d66a40c141c9800016a08a2,25,0.5,65.34333333333333,65.98833333333333
5d66a40c141c9800016a08a2,26,0.5,65.74333333333333,65.97925925925927
5d66a40c141c9800016a08a2,27,0.5,65.58,65.965
5d66a40c141c9800016a08a2,28,0.5,65.45666666666666,65.94747126436782
5d66a40c141c9800016a08a2,29,0.5,65.89,65.94555555555556
5d66a40c141c9800016a08a2,30,0.5,65.61333333333333,65.93483870967742
5d66a40c141c9800016a08a2,31,0.5,65.75333333333333,65.92916666666666
5d66a40c141c9800016a08a2,32,0.5,65.31333333333333,65.91050505050505
5d66a40c141c9800016a08a2,33,0.5,65.89333333333333,65.91
5d66a40c141c9800016a08a2,34,0.5,65.91333333333334,65.91009523809524
5d66a40c141c9800016a08a2,35,0.5,65.30666666666667,65.89333333333333
5d66a40c141c9800016a08a2,36,0.5,65.17666666666668,65.87396396396396
5d66a40c141c9800016a08a2,37,0.5,65.22,65.85675438596492
5d66a40c141c9800016a08a2,38,0.5,65.59,65.84991452991453
5d66a40c141c9800016a08a2,39,0.5,65.14999999999999,65.83241666666666
5d66a40c141c9800016a08a2,40,0.5,65.07666666666667,65.8139837398374
5d66a40c141c9800016a08a2,41,0.5,65.17666666666668,65.79880952380952
5d66a40c141c9800016a08a2,42,0.5,65.41333333333334,65.7898449612403
5d66a40c141c9800016a08a2,43,0.5,65.50666666666667,65.7834090909091
5d66a40c141c9800016a08a2,44,0.5,65.14666666666666,65.76925925925926
5d66a40c141c9800016a08a2,45,0.5,64.97,65.75188405797101
5d66a40c141c9800016a08a2,46,0.5,65.13333333333333,65.73872340425532
5d66a40c141c9800016a08a2,47,0.5,65.02,65.72375000000001
5d66a40c141c9800016a08a2,48,0.5,64.97,65.70836734693877
5d66a40c141c9800016a08a2,49,0.5,65.48666666666666,65.70393333333334
5d66a40c141c9800016a08a2,50,0.5,65.29333333333334,65.69588235294118
5d66a40c141c9800016a08a2,51,0.5,64.97666666666667,65.68205128205128
5d66a40c141c9800016a08a2,52,0.5,65.24,65.6737106918239
5d66a40c141c9800016a08a2,53,0.5,65.29,65.6666049382716
5d66a40c141c9800016a08a2,54,0.5,65.31333333333333,65.66018181818181
5d66a40c141c9800016a08a2,55,0.5,64.84,65.64553571428571
5d66a40c141c9800016a08a2,56,0.5,65.09333333333333,65.63584795321637
5d66a40c141c9800016a08a2,57,0.5,65.10000000000001,65.6266091954023
5d66a40c141c9800016a08a2,58,0.5,65.10666666666667,65.61779661016949
5d66a40c141c9800016a08a2,59,0.5,65.08333333333334,65.60888888888888
5d66a40c141c9800016a08a2,60,0.5,65.06333333333333,65.59994535519125
5d66a40c141c9800016a08a2,61,0.5,65.12666666666667,65.59231182795699
5d66a40c141c9800016a08a2,62,0.5,65.09,65.58433862433863
5d66a40c141c9800016a08a2,63,0.5,64.96333333333332,65.57463541666667
5d66a40c141c9800016a08a2,64,0.5,65.35,65.57117948717949
5d66a40c141c9800016a08a2,65,0.5,65.45333333333333,65.56939393939393
5d66a40c141c9800016a08a2,66,0.5,65.24333333333333,65.56452736318408
5d66a40c141c9800016a08a2,67,0.5,64.68666666666667,65.55161764705883
5d66a40c141c9800016a08a2,68,0.5,65.01666666666667,65.54386473429952
5d66a40c141c9800016a08a2,69,0.5,64.91666666666667,65.53490476190477
5d66a40c141c9800016a08a2,70,0.5,65.47333333333333,65.53403755868545
5d66a40c141c9800016a08a2,71,0.5,65.21666666666667,65.52962962962962
5d66a40c141c9800016a08a2,72,0.5,64.64999999999999,65.5175799086758
5d66a40c141c9800016a08a2,73,0.5,65.32,65.51490990990992
5d66a40c141c9800016a08a2,74,0.5,65.52333333333334,65.51502222222223
5d66a40c141c9800016a08a2,75,0.5,65.22666666666666,65.51122807017543
5d66a40c141c9800016a08a2,76,0.5,65.40666666666667,65.50987012987014
5d66a40c141c9800016a08a2,77,0.5,65.36999999999999,65.50807692307693
5d66a40c141c9800016a08a2,78,0.5,65.23666666666666,65.50464135021097
5d66a40c141c9800016a08a2,79,0.5,65.46,65.50408333333334
5d66a40c141c9800016a08a2,80,0.5,65.39333333333333,65.50271604938271
5d66a40c141c9800016a08a2,81,0.5,65.16666666666666,65.49861788617886
5d66a40c141c9800016a08a2,82,0.5,65.29,65.49610441767068
5d66a40c141c9800016a08a2,83,0.5,65.14,65.49186507936508
5d66a40c141c9800016a08a2,84,0.5,65.18666666666667,65.48827450980392
5d66a40c141c9800016a08a2,85,0.5,65.54666666666667,65.48895348837209
5d66a40c141c9800016a08a2,86,0.5,65.03999999999999,65.48379310344828
5d66a40c141c9800016a08a2,87,0.5,65.28666666666668,65.48155303030303
5d66a40c141c9800016a08a2,88,0.5,64.86,65.47456928838952
5d66a40c141c9800016a08a2,89,0.5,65.18666666666667,65.47137037037037
5d66a40c141c9800016a08a2,90,0.5,65.34666666666666,65.47
5d66a40c141c9800016a08a2,91,0.5,65.56666666666666,65.47105072463769
5d66a40c141c9800016a08a2,92,0.5,65.23,65.468458781362
5d66a40c141c9800016a08a2,93,0.5,65.4,65.4677304964539
5d66a40c141c9800016a08a2,94,0.5,65.24666666666667,65.46540350877193
5d66a40c141c9800016a08a2,95,0.5,65.32333333333334,65.46392361111111
5d66a40c141c9800016a08a2,96,0.5,65.24666666666667,65.46168384879725
5d66a40c141c9800016a08a2,97,0.5,64.88000000000001,65.45574829931972
5d66a40c141c9800016a08a2,98,0.5,65.51,65.4562962962963
5d66a40c141c9800016a08a2,99,0.5,64.85666666666667,65.4503
5d66a40c141c9800016a08a2,100,0.5,65.50666666666667,65.45085808580858
5d66a40c141c9800016a08a2,101,0.5,65.30666666666667,65.44944444444444
5d66a40c141c9800016a08a2,102,0.5,65.79,65.45275080906148
5d66f23706e589000157e7ec,0,0.5,65.97333333333333,65.97333333333333
5d66f23706e589000157e7ec,1,0.5,66.07,66.02166666666666
5d66f23706e589000157e7ec,2,0.5,66.25999999999999,66.10111111111111
5d66f23706e589000157e7ec,3,0.5,66.08666666666667,66.0975
5d66f23706e589000157e7ec,4,0.5,66.22333333333333,66.12266666666667
5d66f23706e589000157e7ec,5,0.5,66.32666666666667,66.15666666666667
5d66f23706e589000157e7ec,6,0.5,66.23666666666666,66.16809523809523
5d66f23706e589000157e7ec,7,0.5,66.44,66.20208333333333
5d66f23706e589000157e7ec,8,0.5,66.46,66.23074074074073
5d66f23706e589000157e7ec,9,0.5,66.62666666666667,66.27033333333333
5e8a39059d97d006d0bd8439,0,0.5,66.23666666666666,66.23666666666666
5e8a39059d97d006d0bd8439,1,0.5,66.07666666666667,66.15666666666667
5e8a39059d97d006d0bd8439,2,0.5,66.03666666666666,66.11666666666666
5e8a39059d97d006d0bd8439,3,0.5,65.92333333333333,66.06833333333333
5e8a39059d97d006d0bd8439,4,0.5,65.88000000000001,66.03066666666666
5e8a39059d97d006d0bd8439,5,0.5,66.25999999999999,66.06888888888888
5e8a39059d97d006d0bd8439,6,0.5,65.90666666666667,66.04571428571428
5e8a39059d97d006d0bd8439,7,0.5,66.12333333333333,66.05541666666667
5e8a39059d97d006d0bd8439,8,0.5,65.92,66.04037037037037
5e8a39059d97d006d0bd8439,9,0.5,65.89333333333333,66.02566666666667
5e8a39059d97d006d0bd8439,10,0.5,65.87333333333333,66.01181818181819
5e8a39059d97d006d0bd8439,11,0.5,66.05,66.015
5e8a39059d97d006d0bd8439,12,0.5,66.00666666666667,66.01435897435898
5e8a39059d97d006d0bd8439,13,0.5,65.81666666666666,66.00023809523809
5e8a39059d97d006d0bd8439,14,0.5,65.90666666666667,65.994
5e8a39059d97d006d0bd8439,15,0.5,66.00666666666667,65.99479166666667
5e8a39059d97d006d0bd8439,16,0.5,65.99666666666667,65.99490196078432
5e8a39059d97d006d0bd8439,17,0.5,65.72333333333333,65.97981481481482
5e8a39059d97d006d0bd8439,18,0.5,65.48333333333333,65.9536842105263
5e8a39059d97d006d0bd8439,19,0.5,65.79333333333334,65.94566666666667
5e8a39059d97d006d0bd8439,20,0.5,66.19333333333334,65.95746031746032
5e8a39059d97d006d0bd8439,21,0.5,65.33333333333333,65.92909090909092
5e465ab4c07877130185c306,0,0.5,65.97333333333333,65.97333333333333
5e465ab4c07877130185c306,1,0.5,66.20666666666666,66.09
5e465ab4c07877130185c306,2,0.5,65.84,66.00666666666666
5e465ab4c07877130185c306,3,0.5,66.12,66.035
5e465ab4c07877130185c306,4,0.5,66.26666666666667,66.08133333333333
5e465ab4c07877130185c306,5,0.5,65.79333333333334,66.03333333333333
5e465ab4c07877130185c306,6,0.5,66.14333333333333,66.04904761904763
5e465ab4c07877130185c306,7,0.5,65.92333333333333,66.03333333333333
5e465ab4c07877130185c306,8,0.5,65.99000000000001,66.02851851851852
5e465ab4c07877130185c306,9,0.5,66.11666666666667,66.03733333333334
5e465ab4c07877130185c306,10,0.5,66.12666666666667,66.04545454545455
5e465ab4c07877130185c306,11,0.5,66.06666666666666,66.04722222222223
5e465ab4c07877130185c306,12,0.5,66.28,66.0651282051282
5e465ab4c07877130185c306,13,0.5,65.97333333333333,66.05857142857143
5e465ab4c07877130185c306,14,0.5,66.03666666666666,66.05711111111111
5e465ab4c07877130185c306,15,0.5,66.20333333333333,66.06625
5e465ab4c07877130185c306,16,0.5,65.85333333333332,66.05372549019609
5e465ab4c07877130185c306,17,0.5,65.71333333333334,66.03481481481481
5e465ab4c07877130185c306,18,0.5,65.93333333333334,66.02947368421053
5e465ab4c07877130185c306,19,0.5,65.80333333333334,66.01816666666666
5e465ab4c07877130185c306,20,0.5,66.35666666666667,66.03428571428572
5e465ab4c07877130185c306,21,0.5,66.01333333333334,66.03333333333333
5e465ab4c07877130185c306,22,0.5,66.40333333333334,66.04942028985508
5e465ab4c07877130185c306,23,0.5,66.27,66.05861111111112
5e465ab4c07877130185c306,24,0.5,65.98333333333333,66.0556
5e465ab4c07877130185c306,25,0.5,66.23333333333333,66.0624358974359
5e465ab4c07877130185c306,26,0.5,66.33,66.07234567901234
5e465ab4c07877130185c306,27,0.5,66.29,66.08011904761905
5e465ab4c07877130185c306,28,0.5,66.17666666666666,66.08344827586207
5e465ab4c07877130185c306,29,0.5,65.97,66.07966666666667
5e909231933994023e8b3c4d,0,0.5,66.18,66.18
5e909231933994023e8b3c4d,1,0.5,66.27333333333333,66.22666666666666
5e909231933994023e8b3c4d,2,0.5,66.45666666666666,66.30333333333333
5e909231933994023e8b3c4d,3,0.5,66.24333333333333,66.28833333333333
5e909231933994023e8b3c4d,4,0.5,66.41333333333334,66.31333333333333
5e909231933994023e8b3c4d,5,0.5,66.09666666666666,66.27722222222222
5e909231933994023e8b3c4d,6,0.5,66.16333333333333,66.26095238095238
5e909231933994023e8b3c4d,7,0.5,66.2,66.25333333333333
5e909231933994023e8b3c4d,8,0.5,65.97333333333333,66.22222222222223
5e909231933994023e8b3c4d,9,0.5,66.29,66.229
5e909231933994023e8b3c4d,10,0.5,66.38,66.24272727272727
5e909231933994023e8b3c4d,11,0.5,66.18333333333334,66.23777777777778
5e909231933994023e8b3c4d,12,0.5,66.15666666666667,66.23153846153846
5e909231933994023e8b3c4d,13,0.5,66.40333333333334,66.24380952380952
5e909231933994023e8b3c4d,14,0.5,66.21000000000001,66.24155555555555
5e909231933994023e8b3c4d,15,0.5,65.69666666666667,66.2075
5e909231933994023e8b3c4d,16,0.5,65.88000000000001,66.18823529411765
5e909231933994023e8b3c4d,17,0.5,66.00666666666667,66.17814814814815
5e909231933994023e8b3c4d,18,0.5,65.88666666666667,66.16280701754386
5e909231933994023e8b3c4d,19,0.5,66.12,66.16066666666667
5e909231933994023e8b3c4d,20,0.5,66.21000000000001,66.16301587301588
5e909231933994023e8b3c4d,21,0.5,66.09333333333333,66.15984848484848
5e909231933994023e8b3c4d,22,0.5,66.16666666666666,66.16014492753624
5e909231933994023e8b3c4d,23,0.5,65.92666666666666,66.15041666666667
5e909231933994023e8b3c4d,24,0.5,66.09,66.148
5e909231933994023e8b3c4d,25,0.5,66.38,66.15692307692308
5e909231933994023e8b3c4d,26,0.5,66.11,66.15518518518519
5e909231933994023e8b3c4d,27,0.5,66.10333333333334,66.15333333333334
5e909231933994023e8b3c4d,28,0.5,66.19666666666667,66.15482758620689
5e909231933994023e8b3c4d,29,0.5,66.25666666666666,66.15822222222222
5e909231933994023e8b3c4d,30,0.5,66.02,66.15376344086022
5e909231933994023e8b3c4d,31,0.5,65.76333333333334,66.1415625
5e909231933994023e8b3c4d,32,0.5,66.09333333333333,66.14010101010102
5e909231933994023e8b3c4d,33,0.5,66.05666666666666,66.13764705882352
5e909231933994023e8b3c4d,34,0.5,66.34333333333333,66.14352380952381
5e909231933994023e8b3c4d,35,0.5,66.34333333333333,66.14907407407408
5e909231933994023e8b3c4d,36,0.5,65.83333333333333,66.14054054054054
5e909231933994023e8b3c4d,37,0.5,66.23,66.1428947368421
5e909231933994023e8b3c4d,38,0.5,65.96,66.13820512820513
5e909231933994023e8b3c4d,39,0.5,66.44333333333333,66.14583333333334
5e909231933994023e8b3c4d,40,0.5,66.27333333333333,66.14894308943089
5e909231933994023e8b3c4d,41,0.5,65.88333333333334,66.14261904761904
5e909231933994023e8b3c4d,42,0.5,65.99666666666667,66.13922480620155
5e909231933994023e8b3c4d,43,0.5,65.94,66.13469696969698
5e909231933994023e8b3c4d,44,0.5,65.91333333333334,66.12977777777778
5e909231933994023e8b3c4d,45,0.5,65.81666666666666,66.12297101449276
5e909231933994023e8b3c4d,46,0.5,65.85333333333332,66.11723404255319
5e909231933994023e8b3c4d,47,0.5,65.87666666666667,66.11222222222223
5e909231933994023e8b3c4d,48,0.5,66.10666666666667,66.11210884353741
5e909231933994023e8b3c4d,49,0.5,65.99666666666667,66.10979999999999
5e909231933994023e8b3c4d,50,0.5,66.06,66.10882352941177
5e909231933994023e8b3c4d,51,0.5,65.76333333333334,66.10217948717948
5e909231933994023e8b3c4d,52,0.5,66.06333333333333,66.1014465408805
5e909231933994023e8b3c4d,53,0.5,66.0,66.09956790123456
5e909231933994023e8b3c4d,54,0.5,66.27,66.10266666666666
5e909231933994023e8b3c4d,55,0.5,66.09666666666666,66.10255952380952
5e909231933994023e8b3c4d,56,0.5,65.91333333333334,66.09923976608188
5e909231933994023e8b3c4d,57,0.5,65.69333333333334,66.09224137931034
5e909231933994023e8b3c4d,58,0.5,66.18,66.09372881355932
5e909231933994023e8b3c4d,59,0.5,66.12666666666667,66.09427777777778
5e909231933994023e8b3c4d,60,0.5,65.96,66.09207650273224
5e909231933994023e8b3c4d,61,0.5,65.98666666666666,66.09037634408602
5e909231933994023e8b3c4d,62,0.5,66.03666666666666,66.08952380952381
5e909231933994023e8b3c4d,63,0.5,65.95333333333333,66.08739583333333
5e909231933994023e8b3c4d,64,0.5,66.31,66.09082051282051
5e909231933994023e8b3c4d,65,0.5,65.8,66.08641414141414
5e909231933994023e8b3c4d,66,0.5,65.94,66.08422885572139
5e909231933994023e8b3c4d,67,0.5,65.98666666666666,66.08279411764705
5e909231933994023e8b3c4d,68,0.5,65.93666666666667,66.08067632850242
5e909231933994023e8b3c4d,69,0.5,65.96,66.07895238095239
5e909231933994023e8b3c4d,70,0.5,65.95,66.07713615023474
5e909231933994023e8b3c4d,71,0.5,65.83,66.0737037037037
5e909231933994023e8b3c4d,72,0.5,65.89,66.07118721461187
5e909231933994023e8b3c4d,73,0.5,65.91666666666667,66.0690990990991
5e909231933994023e8b3c4d,74,0.5,65.94333333333333,66.06742222222222
5e909231933994023e8b3c4d,75,0.5,66.20333333333333,66.06921052631579
5e909231933994023e8b3c4d,76,0.5,65.86999999999999,66.06662337662338
5e909231933994023e8b3c4d,77,0.5,66.06666666666666,66.06662393162394
5e909231933994023e8b3c4d,78,0.5,66.35666666666667,66.07029535864979
5e909231933994023e8b3c4d,79,0.5,65.81333333333333,66.06708333333333
5e909231933994023e8b3c4d,80,0.5,66.08333333333334,66.06728395061728
5e909231933994023e8b3c4d,81,0.5,65.82000000000001,66.06426829268293
5e909231933994023e8b3c4d,82,0.5,65.93,66.06265060240963
5e909231933994023e8b3c4d,83,0.5,65.86,66.0602380952381
5e909231933994023e8b3c4d,84,0.5,65.90333333333334,66.05839215686274
5e909231933994023e8b3c4d,85,0.5,65.96333333333332,66.05728682170542
5e909231933994023e8b3c4d,86,0.5,66.06,66.05731800766283
5e909231933994023e8b3c4d,87,0.5,65.89333333333333,66.05545454545455
5e909231933994023e8b3c4d,88,0.5,65.69666666666667,66.05142322097379
5e909231933994023e8b3c4d,89,0.5,66.18666666666667,66.05292592592592
5e909231933994023e8b3c4d,90,0.5,65.85,66.05069597069597
5e909231933994023e8b3c4d,91,0.5,66.27,66.05307971014493
5e909231933994023e8b3c4d,92,0.5,65.86333333333333,66.0510394265233
5e909231933994023e8b3c4d,93,0.5,65.99000000000001,66.05039007092199
5e909231933994023e8b3c4d,94,0.5,65.96333333333332,66.04947368421053
5ea96851a879f0059741c4cb,0,0.5,66.23666666666666,66.23666666666666
5ea96851a879f0059741c4cb,1,0.5,66.71333333333334,66.475
5ea96851a879f0059741c4cb,2,0.5,66.16333333333333,66.37111111111112
5ea96851a879f0059741c4cb,3,0.5,66.24333333333333,66.33916666666667
5ea96851a879f0059741c4cb,4,0.5,66.03666666666666,66.27866666666667
5ea96851a879f0059741c4cb,5,0.5,66.18666666666667,66.26333333333334
5ea96851a879f0059741c4cb,6,0.5,66.11666666666667,66.24238095238096
