participant_id,iteration,fs,accuracy,CMA_accuracy
5d1f440b3aac9200019067f1,31,0.5,65.79333333333334,65.94483870967741
5d1f440b3aac9200019067f1,32,0.5,65.49666666666667,65.93083333333334
5d1f440b3aac9200019067f1,33,0.5,66.12,65.93656565656566
5d1f440b3aac9200019067f1,34,0.5,65.91333333333334,65.93588235294118
5d1f440b3aac9200019067f1,35,0.5,65.95666666666666,65.93647619047618
5d1f440b3aac9200019067f1,36,0.5,65.61333333333333,65.9275
5d1f440b3aac9200019067f1,37,0.5,65.68,65.92081081081082
5d1f440b3aac9200019067f1,38,0.5,65.62,65.9128947368421
5d1f440b3aac9200019067f1,39,0.5,65.82333333333334,65.91059829059829
5d1f440b3aac9200019067f1,40,0.5,65.77666666666667,65.90725
5d1f440b3aac9200019067f1,41,0.5,66.02333333333334,65.91008130081302
5d1f440b3aac9200019067f1,42,0.5,65.96666666666667,65.91142857142857
5d66a40c141c9800016a08a2,1,0.5,66.00333333333333,66.00333333333333
5d66a40c141c9800016a08a2,2,0.5,66.09333333333333,66.04833333333333
5d66a40c141c9800016a08a2,3,0.5,66.18,66.09222222222222
5d66a40c141c9800016a08a2,4,0.5,65.95666666666666,66.05833333333334
5d66a40c141c9800016a08a2,5,0.5,66.14999999999999,66.07666666666667
5d66a40c141c9800016a08a2,6,0.5,66.25333333333333,66.1061111111111
5d66a40c141c9800016a08a2,7,0.5,66.0,66.09095238095237
5d66a40c141c9800016a08a2,8,0.5,65.94,66.07208333333332
5d66a40c141c9800016a08a2,9,0.5,65.75666666666666,66.03703703703702
5d66a40c141c9800016a08a2,10,0.5,65.79666666666667,66.013
5d66a40c141c9800016a08a2,11,0.5,65.96,66.00818181818181
5d66a40c141c9800016a08a2,12,0.5,65.74333333333333,65.9861111111111
5d66a40c141c9800016a08a2,13,0.5,65.83333333333333,65.97435897435898
5d66a40c141c9800016a08a2,14,0.5,66.05333333333333,65.97999999999999
5d66a40c141c9800016a08a2,15,0.5,66.01,65.982
5d66a40c141c9800016a08a2,16,0.5,66.07,65.9875
5d66a40c141c9800016a08a2,17,0.5,65.67,65.96882352941176
5d66a40c141c9800016a08a2,18,0.5,65.99000000000001,65.97
5d66a40c141c9800016a08a2,19,0.5,65.49333333333334,65.94491228070176
5d66a40c141c9800016a08a2,20,0.5,65.54333333333334,65.92483333333334
5d66a40c141c9800016a08a2,21,0.5,65.78666666666668,65.91825396825396
5d66a40c141c9800016a08a2,22,0.5,65.11666666666667,65.88181818181819
5d66a40c141c9800016a08a2,23,0.5,65.02,65.84434782608696
5d66a40c141c9800016a08a2,24,0.5,65.42666666666666,65.82694444444444
5d66a40c141c9800016a08a2,25,0.5,65.62333333333333,65.8188
5d66a40c141c9800016a08a2,26,0.5,65.25666666666666,65.79717948717949
5d66a40c141c9800016a08a2,27,0.5,65.35,65.78061728395062
5d66a40c141c9800016a08a2,28,0.5,65.55333333333333,65.7725
5d66a40c141c9800016a08a2,29,0.5,65.36999999999999,65.75862068965517
5d66a40c141c9800016a08a2,30,0.5,65.45666666666666,65.74855555555555
5d66a40c141c9800016a08a2,31,0.5,65.47,65.73956989247311
5d66a40c141c9800016a08a2,32,0.5,65.26666666666667,65.72479166666666
5d66a40c141c9800016a08a2,33,0.5,65.30333333333334,65.7120202020202
5d66a40c141c9800016a08a2,34,0.5,65.62,65.7093137254902
5d66a40c141c9800016a08a2,35,0.5,65.28,65.69704761904761
5d66a40c141c9800016a08a2,36,0.5,65.40333333333334,65.6888888888889
5d66a40c141c9800016a08a2,37,0.5,65.18,65.67513513513514
5d66a40c141c9800016a08a2,38,0.5,65.45,65.66921052631578
5d66a40c141c9800016a08a2,39,0.5,65.11333333333333,65.65495726495728
5d66a40c141c9800016a08a2,40,0.5,65.03333333333333,65.63941666666668
5d66a40c141c9800016a08a2,41,0.5,65.09666666666666,65.62617886178862
5d66a40c141c9800016a08a2,42,0.5,65.28333333333333,65.61801587301586
5d66a40c141c9800016a08a2,43,0.5,64.81666666666666,65.59937984496123
5d66a40c141c9800016a08a2,44,0.5,64.77000000000001,65.5805303030303
5d66a40c141c9800016a08a2,45,0.5,65.24666666666667,65.5731111111111
5d66a40c141c9800016a08a2,46,0.5,65.11,65.56304347826087
5d66a40c141c9800016a08a2,47,0.5,65.02666666666667,65.55163120567376
5d66a40c141c9800016a08a2,48,0.5,65.05333333333333,65.54125
5d66a40c141c9800016a08a2,49,0.5,64.92666666666666,65.5287074829932
5d66a40c141c9800016a08a2,50,0.5,64.96,65.51733333333334
5d66a40c141c9800016a08a2,51,0.5,64.95333333333333,65.50627450980393
5d66a40c141c9800016a08a2,52,0.5,65.27333333333334,65.50179487179487
5d66a40c141c9800016a08a2,53,0.5,64.86666666666666,65.48981132075471
5d66a40c141c9800016a08a2,54,0.5,64.94,65.47962962962963
5d66a40c141c9800016a08a2,55,0.5,65.05666666666666,65.4719393939394
5d66a40c141c9800016a08a2,56,0.5,65.03333333333333,65.46410714285715
5d66a40c141c9800016a08a2,57,0.5,65.23333333333333,65.46005847953217
5d66a40c141c9800016a08a2,58,0.5,65.01333333333334,65.45235632183908
5d66a40c141c9800016a08a2,59,0.5,64.96666666666667,65.44412429378531
5d66a40c141c9800016a08a2,60,0.5,65.29,65.44155555555555
5d66a40c141c9800016a08a2,61,0.5,65.21333333333334,65.43781420765028
5d66a40c141c9800016a08a2,62,0.5,65.08,65.4320430107527
5d66a40c141c9800016a08a2,63,0.5,65.24333333333333,65.42904761904761
5d66a40c141c9800016a08a2,64,0.5,64.76333333333332,65.41864583333333
5d66a40c141c9800016a08a2,65,0.5,65.52,65.42020512820513
5d66a40c141c9800016a08a2,66,0.5,64.76333333333332,65.41025252525253
5d66a40c141c9800016a08a2,67,0.5,65.19666666666667,65.40706467661691
5d66a40c141c9800016a08a2,68,0.5,65.13666666666667,65.40308823529412
5d66a40c141c9800016a08a2,69,0.5,64.90333333333334,65.39584541062803
5d66a40c141c9800016a08a2,70,0.5,64.88000000000001,65.3884761904762
5d66a40c141c9800016a08a2,71,0.5,64.73666666666666,65.37929577464789
5d66a40c141c9800016a08a2,72,0.5,65.03999999999999,65.37458333333333
5d66a40c141c9800016a08a2,73,0.5,65.60333333333334,65.37771689497717
5d66a40c141c9800016a08a2,74,0.5,64.84333333333333,65.3704954954955
5d66a40c141c9800016a08a2,75,0.5,65.20333333333333,65.36826666666667
5d66a40c141c9800016a08a2,76,0.5,64.76333333333332,65.36030701754386
5d66a40c141c9800016a08a2,77,0.5,64.71666666666667,65.35194805194806
5d66a40c141c9800016a08a2,78,0.5,64.83333333333333,65.34529914529915
5d66a40c141c9800016a08a2,79,0.5,65.34333333333333,65.34527426160338
5d66a40c141c9800016a08a2,80,0.5,65.25999999999999,65.34420833333334
5d66a40c141c9800016a08a2,81,0.5,64.94666666666666,65.33930041152264
5d66a40c141c9800016a08a2,82,0.5,65.11,65.33650406504064
5d66a40c141c9800016a08a2,83,0.5,65.16666666666666,65.33445783132531
5d66a40c141c9800016a08a2,84,0.5,65.11666666666667,65.33186507936509
5d66a40c141c9800016a08a2,85,0.5,64.76333333333332,65.32517647058823
5d66a40c141c9800016a08a2,86,0.5,65.35,65.32546511627906
5d66a40c141c9800016a08a2,87,0.5,65.03999999999999,65.32218390804597
5d66a40c141c9800016a08a2,88,0.5,65.24666666666667,65.32132575757576
5d66a40c141c9800016a08a2,89,0.5,64.95666666666666,65.31722846441947
5d66a40c141c9800016a08a2,90,0.5,65.04333333333334,65.31418518518518
5d66a40c141c9800016a08a2,91,0.5,65.44,65.31556776556776
5d66a40c141c9800016a08a2,92,0.5,65.23666666666666,65.31471014492753
5d66a40c141c9800016a08a2,93,0.5,65.13666666666667,65.31279569892473
5d66a40c141c9800016a08a2,94,0.5,65.02666666666667,65.30975177304964
5d66a40c141c9800016a08a2,95,0.5,65.27,65.30933333333333
5d66a40c141c9800016a08a2,96,0.5,65.51,65.31142361111111
5d66a40c141c9800016a08a2,97,0.5,65.4,65.31233676975944
5d66a40c141c9800016a08a2,98,0.5,65.14666666666666,65.31064625850341
5d66a40c141c9800016a08a2,99,0.5,65.20333333333333,65.3095622895623
5d66f23706e589000157e7ec,1,0.5,65.64666666666666,65.64666666666666
5d66f23706e589000157e7ec,2,0.5,65.62,65.63333333333333
5d66f23706e589000157e7ec,3,0.5,65.84333333333333,65.70333333333333
5d66f23706e589000157e7ec,4,0.5,65.86666666666666,65.74416666666667
5d66f23706e589000157e7ec,5,0.5,65.74666666666667,65.74466666666667
5d66f23706e589000157e7ec,6,0.5,65.79333333333334,65.75277777777778
5d66f23706e589000157e7ec,7,0.5,66.02666666666667,65.79190476190476
5d66f23706e589000157e7ec,8,0.5,65.94,65.81041666666667
5d66f23706e589000157e7ec,9,0.5,65.83333333333333,65.81296296296296
5d66f23706e589000157e7ec,10,0.5,65.63,65.79466666666667
5e8a39059d97d006d0bd8439,1,0.5,65.93333333333334,65.93333333333334
5e8a39059d97d006d0bd8439,2,0.5,65.72,65.82666666666667
5e8a39059d97d006d0bd8439,3,0.5,66.11,65.9211111111111
5e8a39059d97d006d0bd8439,4,0.5,66.05666666666666,65.955
5e8a39059d97d006d0bd8439,5,0.5,65.87666666666667,65.93933333333334
5e8a39059d97d006d0bd8439,6,0.5,65.98,65.94611111111111
5e8a39059d97d006d0bd8439,7,0.5,65.85666666666667,65.93333333333332
5e8a39059d97d006d0bd8439,8,0.5,65.74,65.90916666666666
5e8a39059d97d006d0bd8439,9,0.5,65.77666666666667,65.89444444444445
5e8a39059d97d006d0bd8439,10,0.5,65.76333333333334,65.88133333333333
5e8a39059d97d006d0bd8439,11,0.5,65.95666666666666,65.88818181818182
5e8a39059d97d006d0bd8439,12,0.5,65.7,65.8725
5e8a39059d97d006d0bd8439,13,0.5,65.91,65.87538461538462
5e8a39059d97d006d0bd8439,14,0.5,65.72,65.86428571428571
5e8a39059d97d006d0bd8439,15,0.5,66.25666666666666,65.89044444444444
5e8a39059d97d006d0bd8439,16,0.5,65.94,65.89354166666666
5e8a39059d97d006d0bd8439,17,0.5,65.89666666666668,65.89372549019608
5e8a39059d97d006d0bd8439,18,0.5,65.66333333333333,65.88092592592592
5e8a39059d97d006d0bd8439,19,0.5,65.79666666666667,65.87649122807018
5e8a39059d97d006d0bd8439,20,0.5,65.82000000000001,65.87366666666667
5e8a39059d97d006d0bd8439,21,0.5,65.66,65.86349206349206
5e8a39059d97d006d0bd8439,22,0.5,65.68666666666667,65.85545454545455
5ea96851a879f0059741c4cb,1,0.5,65.99000000000001,65.99000000000001
5ea96851a879f0059741c4cb,2,0.5,66.32000000000001,66.155
5ea96851a879f0059741c4cb,3,0.5,66.16333333333333,66.15777777777778
5ea96851a879f0059741c4cb,4,0.5,65.73666666666666,66.05250000000001
5ea96851a879f0059741c4cb,5,0.5,66.16,66.074
5ea96851a879f0059741c4cb,6,0.5,65.8,66.02833333333334
5ea96851a879f0059741c4cb,7,0.5,66.06333333333333,66.03333333333333
5ea96851a879f0059741c4cb,8,0.5,66.11333333333333,66.04333333333334
5ea96851a879f0059741c4cb,9,0.5,66.06666666666666,66.04592592592593
5ea96851a879f0059741c4cb,10,0.5,65.80333333333334,66.02166666666668
5ea96851a879f0059741c4cb,11,0.5,65.38000000000001,65.96333333333334
5ea96851a879f0059741c4cb,12,0.5,65.91333333333334,65.95916666666666
5ea96851a879f0059741c4cb,13,0.5,65.75333333333333,65.94333333333333
5ea96851a879f0059741c4cb,14,0.5,65.93333333333334,65.94261904761905
5ea96851a879f0059741c4cb,15,0.5,65.49333333333334,65.91266666666667
5ea96851a879f0059741c4cb,16,0.5,65.83333333333333,65.90770833333333
5ea96851a879f0059741c4cb,17,0.5,65.78,65.90019607843136
5ea96851a879f0059741c4cb,18,0.5,65.90333333333334,65.90037037037037
5ea96851a879f0059741c4cb,19,0.5,65.64999999999999,65.88719298245614
5ea96851a879f0059741c4cb,20,0.5,65.74,65.87983333333332
5ebed23204aa470f9e1299bb,1,0.5,65.78666666666668,65.78666666666668
5ebed23204aa470f9e1299bb,2,0.5,65.90666666666667,65.84666666666666
5ebed23204aa470f9e1299bb,3,0.5,66.02,65.90444444444445
5ebed23204aa470f9e1299bb,4,0.5,65.96,65.91833333333334
5ebed23204aa470f9e1299bb,5,0.5,65.29333333333334,65.79333333333334
5ebed23204aa470f9e1299bb,6,0.5,65.86999999999999,65.80611111111111
5ebed23204aa470f9e1299bb,7,0.5,65.68,65.78809523809524
5ebed23204aa470f9e1299bb,8,0.5,65.60333333333334,65.765
5ebed23204aa470f9e1299bb,9,0.5,65.89666666666668,65.77962962962962
5ebed23204aa470f9e1299bb,10,0.5,65.75,65.77666666666667
5ebed23204aa470f9e1299bb,11,0.5,65.36666666666666,65.73939393939393
5ebed23204aa470f9e1299bb,12,0.5,65.60666666666667,65.72833333333334
5ebed23204aa470f9e1299bb,13,0.5,65.81666666666666,65.7351282051282
5ebed23204aa470f9e1299bb,14,0.5,66.06,65.75833333333334
5ebed23204aa470f9e1299bb,15,0.5,65.74333333333333,65.75733333333334
5ebed23204aa470f9e1299bb,16,0.5,65.51,65.741875
5ebed23204aa470f9e1299bb,17,0.5,65.36666666666666,65.71980392156863
5ebed23204aa470f9e1299bb,18,0.5,65.73333333333333,65.72055555555556
5ebed23204aa470f9e1299bb,19,0.5,65.44666666666666,65.70614035087719
5ebed23204aa470f9e1299bb,20,0.5,65.52333333333334,65.697
5ebed23204aa470f9e1299bb,21,0.5,65.18333333333334,65.67253968253969
5ebed23204aa470f9e1299bb,22,0.5,65.05333333333333,65.64439393939394
5ebed23204aa470f9e1299bb,23,0.5,65.08666666666667,65.62014492753623
5ebed23204aa470f9e1299bb,24,0.5,65.24333333333333,65.60444444444444
5ebed23204aa470f9e1299bb,25,0.5,65.41,65.59666666666666
5ebed23204aa470f9e1299bb,26,0.5,65.29333333333334,65.58500000000001
5ebed23204aa470f9e1299bb,27,0.5,65.45666666666666,65.58024691358025
5ebed23204aa470f9e1299bb,28,0.5,65.56666666666666,65.57976190476191
5ebed23204aa470f9e1299bb,29,0.5,65.41333333333334,65.57402298850575
5ebed23204aa470f9e1299bb,30,0.5,65.16666666666666,65.56044444444444
5eee30178ad8d20a8354fbac,1,0.5,66.11,66.11
5eee30178ad8d20a8354fbac,2,0.5,65.38000000000001,65.745
5eee30178ad8d20a8354fbac,3,0.5,65.53666666666666,65.67555555555556
5eee30178ad8d20a8354fbac,4,0.5,65.99333333333334,65.755
5eee30178ad8d20a8354fbac,5,0.5,65.66,65.736
5eee30178ad8d20a8354fbac,6,0.5,65.75333333333333,65.7388888888889
5eee30178ad8d20a8354fbac,7,0.5,65.45666666666666,65.69857142857143
5eee30178ad8d20a8354fbac,8,0.5,65.56333333333333,65.68166666666667
5eee30178ad8d20a8354fbac,9,0.5,65.85333333333332,65.70074074074074
5eee30178ad8d20a8354fbac,10,0.5,66.06,65.73666666666666
5eee30178ad8d20a8354fbac,11,0.5,65.91333333333334,65.75272727272727
5f02fbee212873485f6ce5b8,1,0.5,66.09333333333333,66.09333333333333
5f02fbee212873485f6ce5b8,2,0.5,66.12333333333333,66.10833333333333
5f28221bb87bb70bb9731f2c,1,0.5,66.19,66.19
5f28221bb87bb70bb9731f2c,2,0.5,66.26333333333334,66.22666666666666
5f28221bb87bb70bb9731f2c,3,0.5,66.33333333333333,66.26222222222222
5f28221bb87bb70bb9731f2c,4,0.5,66.28333333333333,66.2675
5f28221bb87bb70bb9731f2c,5,0.5,66.18,66.25
5f28221bb87bb70bb9731f2c,6,0.5,66.19333333333334,66.24055555555556
5f28221bb87bb70bb9731f2c,7,0.5,65.98666666666666,66.20428571428572
5f28221bb87bb70bb9731f2c,8,0.5,66.14333333333333,66.19666666666667
5f28221bb87bb70bb9731f2c,9,0.5,65.9,66.1637037037037
5f28221bb87bb70bb9731f2c,10,0.5,66.05333333333333,66.15266666666666
5f28221bb87bb70bb9731f2c,11,0.5,66.31,66.1669696969697
5f28221bb87bb70bb9731f2c,12,0.5,65.88000000000001,66.14305555555556
5f28221bb87bb70bb9731f2c,13,0.5,65.9,66.12435897435897
5f28221bb87bb70bb9731f2c,14,0.5,66.01333333333334,66.11642857142857
5f28221bb87bb70bb9731f2c,15,0.5,66.03333333333333,66.1108888888889
5f28221bb87bb70bb9731f2c,16,0.5,65.73,66.08708333333334
5f28221bb87bb70bb9731f2c,17,0.5,66.10000000000001,66.08784313725491
5f28221bb87bb70bb9731f2c,18,0.5,65.77,66.07018518518518
5f28221bb87bb70bb9731f2c,19,0.5,65.96666666666667,66.06473684210526
5f28221bb87bb70bb9731f2c,20,0.5,65.75999999999999,66.0495
5f28221bb87bb70bb9731f2c,21,0.5,65.82666666666667,66.03888888888889
5f28221bb87bb70bb9731f2c,22,0.5,65.98,66.03621212121212
5f28221bb87bb70bb9731f2c,23,0.5,66.06,66.0372463768116
5f28221bb87bb70bb9731f2c,24,0.5,65.95333333333333,66.03375
5f28221bb87bb70bb9731f2c,25,0.5,65.83666666666666,66.02586666666667
5f28221bb87bb70bb9731f2c,26,0.5,65.81,66.01756410256411
5f28221bb87bb70bb9731f2c,27,0.5,65.99333333333334,66.01666666666667
5f28221bb87bb70bb9731f2c,28,0.5,66.05666666666666,66.01809523809524
5f28221bb87bb70bb9731f2c,29,0.5,66.15333333333334,66.02275862068966
5f28221bb87bb70bb9731f2c,30,0.5,65.90666666666667,66.01888888888888
5f28221bb87bb70bb9731f2c,31,0.5,65.89666666666668,66.01494623655914
5f28221bb87bb70bb9731f2c,32,0.5,66.07,66.01666666666667
5f28221bb87bb70bb9731f2c,33,0.5,66.20666666666666,66.02242424242425
5f28221bb87bb70bb9731f2c,34,0.5,65.85333333333332,66.01745098039216
5f28221bb87bb70bb9731f2c,35,0.5,66.22666666666667,66.02342857142858
5f28221bb87bb70bb9731f2c,36,0.5,65.92,66.02055555555556
5f28221bb87bb70bb9731f2c,37,0.5,66.03999999999999,66.02108108108109
5f28221bb87bb70bb9731f2c,38,0.5,66.14666666666666,66.02438596491228
5f28221bb87bb70bb9731f2c,39,0.5,65.78666666666668,66.01829059829059
5f28221bb87bb70bb9731f2c,40,0.5,65.99000000000001,66.01758333333333
5f28221bb87bb70bb9731f2c,41,0.5,66.14333333333333,66.02065040650407
5f28221bb87bb70bb9731f2c,42,0.5,65.96333333333332,66.01928571428572
5f28221bb87bb70bb9731f2c,43,0.5,66.32666666666667,66.02643410852714
5f28221bb87bb70bb9731f2c,44,0.5,66.27333333333333,66.03204545454545
5f28221bb87bb70bb9731f2c,45,0.5,65.98,66.03088888888888
5f28221bb87bb70bb9731f2c,46,0.5,66.01666666666667,66.03057971014493
5f28221bb87bb70bb9731f2c,47,0.5,65.93,66.02843971631205
5f28221bb87bb70bb9731f2c,48,0.5,66.20333333333333,66.03208333333333
5f28221bb87bb70bb9731f2c,49,0.5,66.11333333333333,66.03374149659864
5f315855cb8aea6276244c19,1,0.5,66.15333333333334,66.15333333333334
5f315855cb8aea6276244c19,2,0.5,66.36999999999999,66.26166666666666
5f315855cb8aea6276244c19,3,0.5,66.08333333333334,66.20222222222223
5f315855cb8aea6276244c19,4,0.5,66.01,66.15416666666667
5f315855cb8aea6276244c19,5,0.5,65.69666666666667,66.06266666666667
5f315855cb8aea6276244c19,6,0.5,65.83666666666666,66.02499999999999
5f315855cb8aea6276244c19,7,0.5,65.77,65.98857142857143
5f315855cb8aea6276244c19,8,0.5,65.75,65.95875
5f315855cb8aea6276244c19,9,0.5,65.59666666666666,65.91851851851851
5f315855cb8aea6276244c19,10,0.5,65.66333333333333,65.893
5f315855cb8aea6276244c19,11,0.5,65.7,65.87545454545455
5f315855cb8aea6276244c19,12,0.5,65.50333333333333,65.84444444444445
5f315855cb8aea6276244c19,13,0.5,66.01666666666667,65.8576923076923
5f256074297aac1d8ef7382d,1,0.5,66.11,66.11
5f256074297aac1d8ef7382d,2,0.5,66.44333333333333,66.27666666666667
5f256074297aac1d8ef7382d,3,0.5,66.13666666666667,66.23
5f256074297aac1d8ef7382d,4,0.5,65.58666666666667,66.06916666666666
5f256074297aac1d8ef7382d,5,0.5,66.17333333333333,66.09
5f256074297aac1d8ef7382d,6,0.5,66.06666666666666,66.08611111111111
5f256074297aac1d8ef7382d,7,0.5,66.21666666666667,66.1047619047619
5f256074297aac1d8ef7382d,8,0.5,66.03333333333333,66.09583333333333
5f256074297aac1d8ef7382d,9,0.5,66.18,66.10518518518519
5f256074297aac1d8ef7382d,10,0.5,65.9,66.08466666666666
5f256074297aac1d8ef7382d,11,0.5,65.87666666666667,66.06575757575757
5f256074297aac1d8ef7382d,12,0.5,65.92,66.05361111111111
5f256074297aac1d8ef7382d,13,0.5,66.01,66.05025641025641
5f256074297aac1d8ef7382d,14,0.5,65.96,66.04380952380953
5f256074297aac1d8ef7382d,15,0.5,65.97666666666666,66.03933333333333
5f256074297aac1d8ef7382d,16,0.5,66.08333333333334,66.04208333333334
5f256074297aac1d8ef7382d,17,0.5,65.89333333333333,66.03333333333333
5f256074297aac1d8ef7382d,18,0.5,66.00666666666667,66.03185185185185
5f256074297aac1d8ef7382d,19,0.5,65.88000000000001,66.02385964912281
5f256074297aac1d8ef7382d,20,0.5,65.52,65.99866666666667
5f256074297aac1d8ef7382d,21,0.5,65.57333333333332,65.9784126984127
5f256074297aac1d8ef7382d,22,0.5,65.69333333333334,65.96545454545455
5f256074297aac1d8ef7382d,23,0.5,65.86999999999999,65.96130434782609
5f256074297aac1d8ef7382d,24,0.5,65.71000000000001,65.95083333333334
5f256074297aac1d8ef7382d,25,0.5,65.53,65.934
5f256074297aac1d8ef7382d,26,0.5,65.92666666666666,65.93371794871794
5f256074297aac1d8ef7382d,27,0.5,66.02333333333334,65.93703703703703
5f256074297aac1d8ef7382d,28,0.5,65.83,65.93321428571429
5f256074297aac1d8ef7382d,29,0.5,65.57333333333332,65.92080459770115
5f256074297aac1d8ef7382d,30,0.5,65.89333333333333,65.91988888888889
5f256074297aac1d8ef7382d,31,0.5,65.59666666666666,65.9094623655914
5f256074297aac1d8ef7382d,32,0.5,66.09333333333333,65.91520833333334
5f256074297aac1d8ef7382d,33,0.5,65.79,65.91141414141414
5f256074297aac1d8ef7382d,34,0.5,65.68333333333334,65.90470588235294
5fe100d9ece28c2fa6e9a5a1,1,0.5,66.37333333333333,66.37333333333333
5fe100d9ece28c2fa6e9a5a1,2,0.5,65.98,66.17666666666668
5fe100d9ece28c2fa6e9a5a1,3,0.5,66.30666666666667,66.22000000000001
5fe100d9ece28c2fa6e9a5a1,4,0.5,65.99000000000001,66.16250000000001
5fe100d9ece28c2fa6e9a5a1,5,0.5,65.86,66.102
5fe100d9ece28c2fa6e9a5a1,6,0.5,66.05666666666666,66.09444444444445
5fe100d9ece28c2fa6e9a5a1,7,0.5,66.21333333333334,66.11142857142858
5fe100d9ece28c2fa6e9a5a1,8,0.5,66.17,66.11875
5fe100d9ece28c2fa6e9a5a1,9,0.5,66.25,66.13333333333334
5fe100d9ece28c2fa6e9a5a1,10,0.5,65.92666666666666,66.11266666666667
5fe100d9ece28c2fa6e9a5a1,11,0.5,66.22333333333333,66.12272727272727
5fe100d9ece28c2fa6e9a5a1,12,0.5,66.11666666666667,66.12222222222222
5fe100d9ece28c2fa6e9a5a1,13,0.5,66.06,66.1174358974359
5fe100d9ece28c2fa6e9a5a1,14,0.5,66.21333333333334,66.12428571428572
5fe100d9ece28c2fa6e9a5a1,15,0.5,66.10000000000001,66.12266666666667
5fe100d9ece28c2fa6e9a5a1,16,0.5,65.96666666666667,66.11291666666666
5fe100d9ece28c2fa6e9a5a1,17,0.5,66.04333333333334,66.10882352941178
5fe100d9ece28c2fa6e9a5a1,18,0.5,66.06,66.10611111111112
5fe100d9ece28c2fa6e9a5a1,19,0.5,65.97,66.09894736842107
5fe100d9ece28c2fa6e9a5a1,20,0.5,66.08666666666667,66.09833333333333
5fe100d9ece28c2fa6e9a5a1,21,0.5,66.20333333333333,66.10333333333334
5fe100d9ece28c2fa6e9a5a1,22,0.5,66.21000000000001,66.10818181818182
5fe100d9ece28c2fa6e9a5a1,23,0.5,66.16333333333333,66.11057971014493
5fe100d9ece28c2fa6e9a5a1,24,0.5,66.14999999999999,66.11222222222223
5fe100d9ece28c2fa6e9a5a1,25,0.5,66.02333333333334,66.10866666666666
