participant_id,iteration,fs,accuracy,CMA_accuracy
5d66a40c141c9800016a08a2,11,0.5,65.23666666666666,65.94151515151515
5d66a40c141c9800016a08a2,12,0.5,65.19,65.87888888888888
5d66a40c141c9800016a08a2,13,0.5,65.42,65.84358974358975
5d66a40c141c9800016a08a2,14,0.5,65.69666666666667,65.83309523809524
5d66a40c141c9800016a08a2,15,0.5,65.42,65.80555555555556
5d66a40c141c9800016a08a2,16,0.5,65.63333333333333,65.79479166666667
5d66a40c141c9800016a08a2,17,0.5,65.48,65.77627450980393
5d66a40c141c9800016a08a2,18,0.5,65.70333333333333,65.77222222222223
5d66a40c141c9800016a08a2,19,0.5,65.51,65.75842105263159
5d66a40c141c9800016a08a2,20,0.5,65.47,65.744
5d66a40c141c9800016a08a2,21,0.5,65.41666666666667,65.7284126984127
5d66a40c141c9800016a08a2,22,0.5,65.31,65.70939393939393
5d66a40c141c9800016a08a2,23,0.5,65.40333333333334,65.69608695652174
5d66a40c141c9800016a08a2,24,0.5,65.46,65.68625
5d66a40c141c9800016a08a2,25,0.5,65.14999999999999,65.6648
5d66a40c141c9800016a08a2,26,0.5,65.22,65.64769230769231
5d66a40c141c9800016a08a2,27,0.5,65.01,65.62407407407407
5d66a40c141c9800016a08a2,28,0.5,65.32333333333334,65.61333333333333
5d66a40c141c9800016a08a2,29,0.5,65.07333333333334,65.59471264367816
5d66a40c141c9800016a08a2,30,0.5,65.08,65.57755555555555
5d66a40c141c9800016a08a2,31,0.5,65.50666666666667,65.5752688172043
5d66a40c141c9800016a08a2,32,0.5,65.36333333333333,65.56864583333333
5d66a40c141c9800016a08a2,33,0.5,65.51666666666667,65.5670707070707
5d66a40c141c9800016a08a2,34,0.5,65.59,65.56774509803921
5d66a40c141c9800016a08a2,35,0.5,65.71333333333334,65.57190476190476
5d66a40c141c9800016a08a2,36,0.5,65.84666666666666,65.57953703703703
5d66a40c141c9800016a08a2,37,0.5,65.39333333333333,65.5745045045045
5d66a40c141c9800016a08a2,38,0.5,65.60000000000001,65.57517543859649
5d66a40c141c9800016a08a2,39,0.5,65.56333333333333,65.5748717948718
5d66a40c141c9800016a08a2,40,0.5,65.61,65.57575
5d66a40c141c9800016a08a2,41,0.5,65.92666666666666,65.58430894308943
5d66a40c141c9800016a08a2,42,0.5,65.58333333333334,65.58428571428571
5d66a40c141c9800016a08a2,43,0.5,65.88333333333334,65.59124031007751
5d66a40c141c9800016a08a2,44,0.5,65.38666666666667,65.5865909090909
5d66a40c141c9800016a08a2,45,0.5,65.26666666666667,65.57948148148148
5d66a40c141c9800016a08a2,46,0.5,65.47333333333333,65.57717391304348
5d66a40c141c9800016a08a2,47,0.5,65.17333333333333,65.56858156028369
5d66a40c141c9800016a08a2,48,0.5,65.56666666666666,65.56854166666666
5d66a40c141c9800016a08a2,49,0.5,65.76333333333334,65.57251700680273
5d66a40c141c9800016a08a2,50,0.5,65.51,65.57126666666667
5d66a40c141c9800016a08a2,51,0.5,65.58333333333334,65.57150326797385
5d66f23706e589000157e7ec,1,0.5,65.97,65.97
5d66f23706e589000157e7ec,2,0.5,66.39666666666668,66.18333333333334
5d66f23706e589000157e7ec,3,0.5,66.11,66.1588888888889
5e8a39059d97d006d0bd8439,1,0.5,65.97,65.97
5e8a39059d97d006d0bd8439,2,0.5,66.45666666666666,66.21333333333334
5e8a39059d97d006d0bd8439,3,0.5,66.01,66.14555555555556
5e8a39059d97d006d0bd8439,4,0.5,66.13666666666667,66.14333333333333
5e8a39059d97d006d0bd8439,5,0.5,65.85333333333332,66.08533333333334
5e8a39059d97d006d0bd8439,6,0.5,65.90666666666667,66.05555555555556
5e8a39059d97d006d0bd8439,7,0.5,65.38000000000001,65.95904761904762
5e8a39059d97d006d0bd8439,8,0.5,65.55666666666666,65.90875
5e8a39059d97d006d0bd8439,9,0.5,65.77333333333333,65.8937037037037
5e465ab4c07877130185c306,1,0.5,65.97,65.97
5e465ab4c07877130185c306,2,0.5,66.20666666666666,66.08833333333334
5e465ab4c07877130185c306,3,0.5,66.13666666666667,66.10444444444444
5e465ab4c07877130185c306,4,0.5,65.98,66.07333333333334
5e465ab4c07877130185c306,5,0.5,66.12666666666667,66.084
5e465ab4c07877130185c306,6,0.5,66.21333333333334,66.10555555555555
5e465ab4c07877130185c306,7,0.5,66.16333333333333,66.11380952380952
5e465ab4c07877130185c306,8,0.5,65.93666666666667,66.09166666666667
5e465ab4c07877130185c306,9,0.5,66.39333333333333,66.12518518518519
5e465ab4c07877130185c306,10,0.5,66.19333333333334,66.132
5e465ab4c07877130185c306,11,0.5,66.26666666666667,66.14424242424242
5e465ab4c07877130185c306,12,0.5,66.14,66.1438888888889
5e465ab4c07877130185c306,13,0.5,66.33666666666667,66.15871794871795
5e465ab4c07877130185c306,14,0.5,66.17,66.1595238095238
5e465ab4c07877130185c306,15,0.5,66.25666666666666,66.166
5e465ab4c07877130185c306,16,0.5,66.14999999999999,66.165
5e465ab4c07877130185c306,17,0.5,66.08333333333334,66.16019607843137
5e465ab4c07877130185c306,18,0.5,66.43333333333334,66.17537037037037
5e465ab4c07877130185c306,19,0.5,66.22333333333333,66.1778947368421
5e465ab4c07877130185c306,20,0.5,66.12666666666667,66.17533333333333
5e465ab4c07877130185c306,21,0.5,66.16,66.17460317460318
5e465ab4c07877130185c306,22,0.5,66.23,66.17712121212122
5e465ab4c07877130185c306,23,0.5,66.06333333333333,66.17217391304348
5e909231933994023e8b3c4d,1,0.5,65.97,65.97
5e909231933994023e8b3c4d,2,0.5,66.45666666666666,66.21333333333334
5e909231933994023e8b3c4d,3,0.5,66.27,66.23222222222222
5e909231933994023e8b3c4d,4,0.5,66.14999999999999,66.21166666666666
5e909231933994023e8b3c4d,5,0.5,66.10333333333334,66.19
5e909231933994023e8b3c4d,6,0.5,66.14333333333333,66.18222222222222
5e909231933994023e8b3c4d,7,0.5,66.21000000000001,66.18619047619048
5e909231933994023e8b3c4d,8,0.5,66.02333333333334,66.16583333333334
5e909231933994023e8b3c4d,9,0.5,65.96666666666667,66.1437037037037
5e909231933994023e8b3c4d,10,0.5,65.74333333333333,66.10366666666667
5e909231933994023e8b3c4d,11,0.5,65.98,66.09242424242424
5e909231933994023e8b3c4d,12,0.5,65.90333333333334,66.07666666666667
5e909231933994023e8b3c4d,13,0.5,66.29,66.09307692307692
5e909231933994023e8b3c4d,14,0.5,65.98333333333333,66.0852380952381
5e909231933994023e8b3c4d,15,0.5,65.94333333333333,66.07577777777777
5e909231933994023e8b3c4d,16,0.5,66.16,66.08104166666666
5e909231933994023e8b3c4d,17,0.5,65.92,66.07156862745099
5e909231933994023e8b3c4d,18,0.5,65.96666666666667,66.06574074074075
5e909231933994023e8b3c4d,19,0.5,65.91333333333334,66.05771929824562
5e909231933994023e8b3c4d,20,0.5,65.97666666666666,66.05366666666666
5e909231933994023e8b3c4d,21,0.5,65.96333333333332,66.04936507936507
5e909231933994023e8b3c4d,22,0.5,65.81333333333333,66.03863636363636
5e909231933994023e8b3c4d,23,0.5,66.02666666666667,66.03811594202898
5e909231933994023e8b3c4d,24,0.5,65.87666666666667,66.03138888888888
5e909231933994023e8b3c4d,25,0.5,65.95666666666666,66.0284
5e909231933994023e8b3c4d,26,0.5,65.86333333333333,66.02205128205128
5e909231933994023e8b3c4d,27,0.5,65.93666666666667,66.0188888888889
5e909231933994023e8b3c4d,28,0.5,65.77666666666667,66.0102380952381
5e909231933994023e8b3c4d,29,0.5,66.02,66.01057471264367
5e909231933994023e8b3c4d,30,0.5,65.92333333333333,66.00766666666667
5ea96851a879f0059741c4cb,1,0.5,65.94333333333333,65.94333333333333
5ea96851a879f0059741c4cb,2,0.5,66.27666666666666,66.10999999999999
5ea96851a879f0059741c4cb,3,0.5,65.91333333333334,66.04444444444444
5ea96851a879f0059741c4cb,4,0.5,66.10000000000001,66.05833333333334
5ea96851a879f0059741c4cb,5,0.5,65.69,65.98466666666667
5ea96851a879f0059741c4cb,6,0.5,65.84,65.96055555555556
5ebed23204aa470f9e1299bb,1,0.5,65.97,65.97
5ebed23204aa470f9e1299bb,2,0.5,65.71666666666667,65.84333333333333
5ebed23204aa470f9e1299bb,3,0.5,66.30333333333334,65.99666666666667
5ebed23204aa470f9e1299bb,4,0.5,66.20666666666666,66.04916666666666
5ebed23204aa470f9e1299bb,5,0.5,65.91333333333334,66.022
5ebed23204aa470f9e1299bb,6,0.5,65.72333333333333,65.97222222222223
5ebed23204aa470f9e1299bb,7,0.5,66.11333333333333,65.99238095238096
5ebed23204aa470f9e1299bb,8,0.5,65.78333333333333,65.96625
5ebed23204aa470f9e1299bb,9,0.5,65.85666666666667,65.95407407407407
5ebed23204aa470f9e1299bb,10,0.5,65.57666666666667,65.91633333333333
5ebed23204aa470f9e1299bb,11,0.5,65.36666666666666,65.86636363636363
5ebed23204aa470f9e1299bb,12,0.5,65.49666666666667,65.83555555555556
5eee30178ad8d20a8354fbac,1,0.5,66.4,66.4
5eee30178ad8d20a8354fbac,2,0.5,66.16333333333333,66.28166666666667
5eee30178ad8d20a8354fbac,3,0.5,65.79666666666667,66.12
5eee30178ad8d20a8354fbac,4,0.5,66.03999999999999,66.1
5f02fbee212873485f6ce5b8,1,0.5,65.97,65.97
5f02fbee212873485f6ce5b8,2,0.5,66.17,66.07
5f28221bb87bb70bb9731f2c,1,0.5,66.31666666666666,66.31666666666666
5f28221bb87bb70bb9731f2c,2,0.5,66.15666666666667,66.23666666666666
5f28221bb87bb70bb9731f2c,3,0.5,66.21000000000001,66.22777777777777
5f28221bb87bb70bb9731f2c,4,0.5,66.46666666666667,66.2875
5f28221bb87bb70bb9731f2c,5,0.5,66.05666666666666,66.24133333333333
5f28221bb87bb70bb9731f2c,6,0.5,66.09333333333333,66.21666666666667
5f28221bb87bb70bb9731f2c,7,0.5,66.18333333333334,66.21190476190476
5f28221bb87bb70bb9731f2c,8,0.5,66.25666666666666,66.2175
5f28221bb87bb70bb9731f2c,9,0.5,66.17333333333333,66.21259259259259
5f28221bb87bb70bb9731f2c,10,0.5,66.10333333333334,66.20166666666667
5f315855cb8aea6276244c19,1,0.5,66.10333333333334,66.10333333333334
5f315855cb8aea6276244c19,2,0.5,66.07333333333332,66.08833333333334
5f315855cb8aea6276244c19,3,0.5,65.92,66.03222222222222
5f315855cb8aea6276244c19,4,0.5,66.05666666666666,66.03833333333333
5f315855cb8aea6276244c19,5,0.5,66.17333333333333,66.06533333333333
5f256074297aac1d8ef7382d,1,0.5,66.16,66.16
5f256074297aac1d8ef7382d,2,0.5,65.81,65.985
5f256074297aac1d8ef7382d,3,0.5,65.83333333333333,65.93444444444445
5f256074297aac1d8ef7382d,4,0.5,65.35666666666667,65.78999999999999
5f256074297aac1d8ef7382d,5,0.5,65.63666666666667,65.75933333333333
5f256074297aac1d8ef7382d,6,0.5,65.60666666666667,65.73388888888888
5f256074297aac1d8ef7382d,7,0.5,66.20333333333333,65.80095238095238
5fe100d9ece28c2fa6e9a5a1,1,0.5,66.16,66.16
5fe100d9ece28c2fa6e9a5a1,2,0.5,66.02666666666667,66.09333333333333
5fe100d9ece28c2fa6e9a5a1,3,0.5,66.25,66.14555555555556
59cbe23a916c4d0001094710,1,0.5,65.97,65.97
59cbe23a916c4d0001094710,2,0.5,66.12333333333333,66.04666666666667
59cbe23a916c4d0001094710,3,0.5,65.96333333333332,66.0188888888889
59cbe23a916c4d0001094710,4,0.5,65.68666666666667,65.93583333333333
59cbe23a916c4d0001094710,5,0.5,66.04666666666667,65.958
59cbe23a916c4d0001094710,6,0.5,65.93,65.95333333333333
59cbe23a916c4d0001094710,7,0.5,65.83,65.93571428571428
59cbe23a916c4d0001094710,8,0.5,65.91666666666667,65.93333333333334
59cbe23a916c4d0001094710,9,0.5,65.97,65.93740740740742
59cbe23a916c4d0001094710,10,0.5,65.53333333333333,65.897
59cbe23a916c4d0001094710,11,0.5,65.89,65.89636363636363
59cbe23a916c4d0001094710,12,0.5,65.85666666666667,65.89305555555556
59cbe23a916c4d0001094710,13,0.5,65.74333333333333,65.88153846153847
59cbe23a916c4d0001094710,14,0.5,65.67,65.86642857142857
59cbe23a916c4d0001094710,15,0.5,65.97333333333333,65.87355555555555
59cbe23a916c4d0001094710,16,0.5,65.84333333333333,65.87166666666667
59cbe23a916c4d0001094710,17,0.5,65.80666666666667,65.86784313725491
59cbe23a916c4d0001094710,18,0.5,66.05666666666666,65.87833333333333
59cbe23a916c4d0001094710,19,0.5,65.96666666666667,65.88298245614035
59cbe23a916c4d0001094710,20,0.5,65.91333333333334,65.8845
59cbe23a916c4d0001094710,21,0.5,65.99333333333334,65.88968253968254
60c63a0fb09fbf271e554c36,1,0.5,66.4,66.4
60c63a0fb09fbf271e554c36,2,0.5,66.22666666666667,66.31333333333333
60dc5726c777d9a0e550d1ca,1,0.5,66.45,66.45
60dc5726c777d9a0e550d1ca,2,0.5,66.34333333333333,66.39666666666668
60dc5726c777d9a0e550d1ca,3,0.5,66.05666666666666,66.28333333333333
60dc5726c777d9a0e550d1ca,4,0.5,65.90666666666667,66.18916666666667
60dc5726c777d9a0e550d1ca,5,0.5,66.07333333333332,66.166
60dc5726c777d9a0e550d1ca,6,0.5,66.06333333333333,66.14888888888889
60dc5726c777d9a0e550d1ca,7,0.5,66.26666666666667,66.16571428571429
60dc5726c777d9a0e550d1ca,8,0.5,65.85333333333332,66.12666666666667
60dc5726c777d9a0e550d1ca,9,0.5,66.28,66.1437037037037
60dc5726c777d9a0e550d1ca,10,0.5,66.17333333333333,66.14666666666668
60dc5726c777d9a0e550d1ca,11,0.5,65.86666666666666,66.12121212121211
60dc5726c777d9a0e550d1ca,12,0.5,66.23333333333333,66.13055555555555
60dc5726c777d9a0e550d1ca,13,0.5,65.76666666666667,66.1025641025641
60dc5726c777d9a0e550d1ca,14,0.5,65.64333333333333,66.0697619047619
60e0e480c45d13e3fc1aae6b,1,0.5,65.97,65.97
60e0e480c45d13e3fc1aae6b,2,0.5,66.19333333333334,66.08166666666668
60e0e480c45d13e3fc1aae6b,3,0.5,65.98666666666666,66.05
60e0e480c45d13e3fc1aae6b,4,0.5,65.96666666666667,66.02916666666667
60e0e480c45d13e3fc1aae6b,5,0.5,66.02,66.02733333333333
60e0e480c45d13e3fc1aae6b,6,0.5,66.01,66.02444444444444
60e0e480c45d13e3fc1aae6b,7,0.5,65.9,66.00666666666667
60e0e480c45d13e3fc1aae6b,8,0.5,65.83666666666666,65.98541666666667
60e0e480c45d13e3fc1aae6b,9,0.5,65.78666666666668,65.96333333333334
60e0e480c45d13e3fc1aae6b,10,0.5,66.05666666666666,65.97266666666667
60e0e480c45d13e3fc1aae6b,11,0.5,65.73,65.95060606060606
60e46e73e4c4216e7dcbe325,1,0.5,65.97,65.97
60e46e73e4c4216e7dcbe325,2,0.5,66.10666666666667,66.03833333333333
60e46e73e4c4216e7dcbe325,3,0.5,66.19666666666667,66.09111111111112
60e46e73e4c4216e7dcbe325,4,0.5,66.17,66.11083333333333
60e46e73e4c4216e7dcbe325,5,0.5,66.14,66.11666666666667
60e46e73e4c4216e7dcbe325,6,0.5,66.02666666666667,66.10166666666667
60e46e73e4c4216e7dcbe325,7,0.5,66.44333333333333,66.1504761904762
60e46e73e4c4216e7dcbe325,8,0.5,66.24333333333333,66.16208333333333
60e3303c9f5ea2fc726d58d8,1,0.5,66.4,66.4
60e3303c9f5ea2fc726d58d8,2,0.5,66.12333333333333,66.26166666666667
60e3303c9f5ea2fc726d58d8,3,0.5,66.10333333333334,66.2088888888889
60e3303c9f5ea2fc726d58d8,4,0.5,66.10333333333334,66.1825
60f5bcf96cd0848f008e3902,1,0.5,65.97,65.97
60f5bcf96cd0848f008e3902,2,0.5,66.10666666666667,66.03833333333333
60f5bcf96cd0848f008e3902,3,0.5,66.19666666666667,66.09111111111112
60f724fd8ec131e82a00b129,1,0.5,65.97,65.97
60f724fd8ec131e82a00b129,2,0.5,66.24333333333333,66.10666666666665
60f724fd8ec131e82a00b129,3,0.5,66.02666666666667,66.08
60f724fd8ec131e82a00b129,4,0.5,66.39,66.1575
60f724fd8ec131e82a00b129,5,0.5,66.60000000000001,66.24600000000001
60f724fd8ec131e82a00b129,6,0.5,66.05333333333333,66.21388888888889
60f724fd8ec131e82a00b129,7,0.5,65.91666666666667,66.17142857142856
60f724fd8ec131e82a00b129,8,0.5,66.16333333333333,66.17041666666667
60f724fd8ec131e82a00b129,9,0.5,66.24,66.17814814814815
60f724fd8ec131e82a00b129,10,0.5,66.03333333333333,66.16366666666667
60f724fd8ec131e82a00b129,11,0.5,66.21333333333334,66.16818181818182
60f724fd8ec131e82a00b129,12,0.5,66.28666666666668,66.17805555555556
60f724fd8ec131e82a00b129,13,0.5,66.41,66.19589743589744
60f724fd8ec131e82a00b129,14,0.5,65.94333333333333,66.17785714285715
60fbdc84b5cf124b05ece11b,1,0.5,66.16,66.16
60fbdc84b5cf124b05ece11b,2,0.5,65.68333333333334,65.92166666666667
60fbdc84b5cf124b05ece11b,3,0.5,66.04333333333334,65.96222222222222
60fbdc84b5cf124b05ece11b,4,0.5,65.57333333333332,65.865
60fbdc84b5cf124b05ece11b,5,0.5,65.81,65.854
60fbdc84b5cf124b05ece11b,6,0.5,65.69333333333334,65.82722222222223
60fbdc84b5cf124b05ece11b,7,0.5,65.92333333333333,65.84095238095237
60fbdc84b5cf124b05ece11b,8,0.5,65.83,65.83958333333334
60fbdc84b5cf124b05ece11b,9,0.5,65.88333333333334,65.84444444444445
60fbdc84b5cf124b05ece11b,10,0.5,66.02333333333334,65.86233333333334
60fbdc84b5cf124b05ece11b,11,0.5,65.58333333333334,65.8369696969697
60fbdc84b5cf124b05ece11b,12,0.5,65.87666666666667,65.84027777777779
606c6e9f7e86c0264ab3d7d8,1,0.5,65.97,65.97
606c6e9f7e86c0264ab3d7d8,2,0.5,66.45666666666666,66.21333333333334
606c6e9f7e86c0264ab3d7d8,3,0.5,66.01,66.14555555555556
606c6e9f7e86c0264ab3d7d8,4,0.5,66.13666666666667,66.14333333333333
606c6e9f7e86c0264ab3d7d8,5,0.5,66.07,66.12866666666666
606c6e9f7e86c0264ab3d7d8,6,0.5,66.25333333333333,66.14944444444444
606c6e9f7e86c0264ab3d7d8,7,0.5,66.08000000000001,66.13952380952381
606c6e9f7e86c0264ab3d7d8,8,0.5,66.08333333333334,66.13250000000001
606c6e9f7e86c0264ab3d7d8,9,0.5,66.23666666666666,66.14407407407407
608aa18a3c2dfd212a1a77a9,1,0.5,66.24333333333333,66.24333333333333
608aa18a3c2dfd212a1a77a9,2,0.5,65.94666666666666,66.095
608aa18a3c2dfd212a1a77a9,3,0.5,65.95666666666666,66.04888888888888
608aa18a3c2dfd212a1a77a9,4,0.5,65.77,65.97916666666666
608aa18a3c2dfd212a1a77a9,5,0.5,65.99333333333334,65.982
608aa18a3c2dfd212a1a77a9,6,0.5,66.17666666666666,66.01444444444444
608aa18a3c2dfd212a1a77a9,7,0.5,65.81666666666666,65.98619047619047
608aa18a3c2dfd212a1a77a9,8,0.5,65.86,65.97041666666667
608aa18a3c2dfd212a1a77a9,9,0.5,65.97,65.97037037037038
608aa18a3c2dfd212a1a77a9,10,0.5,65.81666666666666,65.955
608aa18a3c2dfd212a1a77a9,11,0.5,65.62666666666667,65.92515151515151
608aa18a3c2dfd212a1a77a9,12,0.5,65.84333333333333,65.91833333333334
608aa72c95a49d6f70deb05e,1,0.5,65.97,65.97
608aa72c95a49d6f70deb05e,2,0.5,66.11666666666667,66.04333333333334
608aa72c95a49d6f70deb05e,3,0.5,66.19666666666667,66.09444444444445
608aa72c95a49d6f70deb05e,4,0.5,66.13,66.10333333333334
608aa72c95a49d6f70deb05e,5,0.5,66.43666666666667,66.17
608ac15b0fd53965a32e5384,1,0.5,66.14999999999999,66.14999999999999
608ac15b0fd53965a32e5384,2,0.5,65.75999999999999,65.95499999999998
608ac15b0fd53965a32e5384,3,0.5,66.04333333333334,65.98444444444443
608ac15b0fd53965a32e5384,4,0.5,65.8,65.93833333333333
611e7d1295185bf6f56fd951,1,0.5,66.16,66.16
611e7d1295185bf6f56fd951,2,0.5,66.39666666666668,66.27833333333334
611e7d1295185bf6f56fd951,3,0.5,66.18,66.24555555555555
611e7d1295185bf6f56fd951,4,0.5,66.06333333333333,66.2
613a98d6fcbac0ce210ec3e6,1,0.5,65.97,65.97
613a98d6fcbac0ce210ec3e6,2,0.5,66.45666666666666,66.21333333333334
613a98d6fcbac0ce210ec3e6,3,0.5,66.01,66.14555555555556
613a98d6fcbac0ce210ec3e6,4,0.5,66.28666666666668,66.18083333333334
613a98d6fcbac0ce210ec3e6,5,0.5,65.78666666666668,66.102
613a98d6fcbac0ce210ec3e6,6,0.5,66.29,66.13333333333334
613a98d6fcbac0ce210ec3e6,7,0.5,66.07666666666667,66.12523809523809
613a98d6fcbac0ce210ec3e6,8,0.5,65.85666666666667,66.09166666666667
613a98d6fcbac0ce210ec3e6,9,0.5,65.91333333333334,66.07185185185186
613a98d6fcbac0ce210ec3e6,10,0.5,65.69333333333334,66.034
613a98d6fcbac0ce210ec3e6,11,0.5,65.75333333333333,66.00848484848485
613a98d6fcbac0ce210ec3e6,12,0.5,65.70666666666666,65.98333333333333
613a98d6fcbac0ce210ec3e6,13,0.5,65.72,65.96307692307693
613a98d6fcbac0ce210ec3e6,14,0.5,66.04333333333334,65.96880952380953
613a98d6fcbac0ce210ec3e6,15,0.5,65.68333333333334,65.94977777777778
613a98d6fcbac0ce210ec3e6,16,0.5,65.79,65.93979166666666
614b55e22ff3944a165736bb,1,0.5,66.16,66.16
